id,name,url,gps
e985a0b3-04a1-4f41-b04a-db2cce5f84c9,Marjorie Guyon: Art Projects,,
4f914d60-b922-11e9-b43e-456ed9f9b823,WRFL-LIVE,http://wrfl.fm/,
7ccbd367-0902-4749-b5eb-6fc9be05ad47,Remote Event,,
08dc5590-cc7c-11ea-b6c2-ad89bfbe302e,WMMT Mountain Community Radio,,
8e9fcf90-199d-11eb-a43d-dfe2af8cac81,Kentucky Natural Lands Trust,,
072085c0-6590-11eb-a43d-dfe2af8cac81,Virtual on Handshake,,
e92ea380-fb64-11e9-b43e-456ed9f9b823,Cathedral of Christ the King,https://www.google.com/maps?q=cathedral+of+christ+the+king&um=1&ie=UTF-8&sa=X&ved=0ahUKEwir9cyzhMXlAhUr11kKHU27AeMQ_AUIEigB,
03a53db0-78eb-11ea-b2d7-db709a0911a7,WEKU,,
4a9aec10-19a4-11eb-a43d-dfe2af8cac81,University of Kentucky Appalachian Center,,
e1f2fb30-65ac-11eb-a43d-dfe2af8cac81,Alfalfa Restaurant,https://g.page/AlfalfaRestaurant?share,
53edcdd0-8e9f-11eb-a43d-dfe2af8cac81,Gateway Regional Arts Center,https://g.page/grackentucky?share,
439c2e90-be9e-11e9-b43e-456ed9f9b823,KMAC Museum,https://g.page/KMACmuseum?share,
b2a0a330-52bd-11ea-abf2-8dc9e627a96d,Sqecial Media,https://g.page/sqecialmedia?share,
7b931b20-2503-11eb-a43d-dfe2af8cac81,Transylvania University Theater,https://g.page/TransylvaniaU?share,
a94f0930-9181-11eb-a43d-dfe2af8cac81,Arts Connect,,
0998f940-3ba7-11e9-b43e-456ed8f9b893,Private Residence - Address on Ticket,none,
0897aac0-1b0a-11e9-b43e-459ed9f9b823,Y'Art Sale,https://bit.ly/YartSale2019,
734265d0-8313-11ea-813a-37e204d97a42,Accents Publishing Headquarters ,,
e48b9d30-d6ae-11ea-b6c2-ad89bfbe302e,WUKY,,
b12e4ab0-2504-11eb-a43d-dfe2af8cac81,Kentucky Book Festival, ,
a04e3b44-05e8-4bcf-b9a7-15d22904d763,McConnell Springs,,
0663cf40-bea0-11e9-b43e-456ed9f9b823,Daviess County Public Library,https://g.page/dcplibrary?share,
313a2460-8314-11ea-813a-37e204d97a42,Accents Publishing Headquarters ,,
6bb3eda0-3503-11eb-a43d-dfe2af8cac81,AZUR restaurant and patio,https://g.page/AZURRestaurant?share,
6cb04f00-3503-11eb-a43d-dfe2af8cac81,AZUR restaurant and patio,https://g.page/AZURRestaurant?share,
dc1344e0-0ec4-11e9-b43e-456ed9f9b823,Casual Pint,https://g.page/gatheronmain?share,
81bdf6b0-8511-11ea-813a-37e204d97a42,WRFL,,
764d56c0-abe2-11ea-aa51-cdc3fe7afefa,Online Event,None,
90038890-3518-11eb-a43d-dfe2af8cac81,Kentucky Arts Council,,
05772838-f36e-47c2-b56c-66fcdd190f01,Equus Run Vineyards,,
6dc1fac0-e977-11e9-b43e-456ed9f9b823,Transylvania University,https://g.page/TransylvaniaU?share,
d9ccdd30-8804-11ea-813a-37e204d97a42,RadioLex,,
dcccf280-3e8a-11eb-a43d-dfe2af8cac81,Restaurants Throughout Lexington,,
afb81a40-c839-11e9-b43e-456ed9f9b823,Gather on Main,https://g.page/gatheronmain?share,
1e01bd00-162a-11eb-a43d-dfe2af8cac81,UK Arts Administration Program,,
e4409660-5a12-11e9-b43e-456ed9f9b823,"Hardymon Auditorium, Marksbury Building ",https://www.google.com/maps?q=hardymon+auditorium+marksbury&um=1&ie=UTF-8&sa=X&ved=0ahUKEwij6fq358DhAhUphuAKHZvbBogQ_AUIDigB,
b6ae8fc0-0b3f-11ea-9e22-bba7df481824,Cocktails TOO,https://g.page/CocktailsTOO?share,
33f4dbd0-40b7-11eb-a43d-dfe2af8cac81,Lexington Philharmonic,,
ce914080-0fe3-11ea-9e22-bba7df481824,Kentucky Native Café,https://g.page/kynative?share,
58e5a3f0-455a-11eb-a43d-dfe2af8cac81,Around Lexington,,
a89252fb-0878-4e0b-acf0-1935b6c8bd5e,Base 249,https://g.page/base249?share,
b162588b-d746-4cd8-87fd-b6cd073dea9a,North Lexington Family YMCA,https://g.page/north-lexington-family-ymca?share,
5ff46da0-4c6e-11eb-a43d-dfe2af8cac81,KET,,
893d5c60-112a-11ea-9e22-bba7df481824,Lexington Maker's Market,none,
e9870fb0-c9bf-11e9-b43e-456ed9f9b823,SECRET LOCATION. SECRET ARTISTS,none,
571ab550-cd1b-11e9-b43e-456ed9f9b823,Centered,"2GQC+PF Lexington, Kentucky",
09c8cfad-cc9c-4f91-834f-f6ade21aefd9,Origin Hotel Lexington,https://g.page/originlexington?share,
7d99e195-2d65-4bff-af9d-aa1428db9cb8,The Grand Reserve,https://g.page/the-grand-reserve-903-venues?share,
d659728e-29b4-4525-9b68-3016ca95a932,Jacobson Park,https://g.page/jacobson-park?share,
c9335f45-3142-4b69-80ad-c71417f09127,Blue Stallion Brewing Co.,https://g.page/BlueStallionBrewing,
1b531654-c78f-4192-b353-d98399903efa,Seedleaf Community Gardens,,
ebffbc28-256d-4f6c-9da7-d0a56647d395,Chenault Vineyards,https://g.page/Chenaultvineyardsky?share,
9ab4fc9e-5055-417d-b080-f1784cfb75ac,Pasta Garage Italian Cafe,https://g.page/PastaGarageLexington?share,
777ee601-e0a9-440e-a0d2-4376851bb309,The Appalachian Center for the Arts,https://g.page/Theapparts?share,
93afa51e-9acc-43a0-a8d0-197638d6bff1,Grand Theatre,https://g.page/GrandTheatreKY?share,
f1b9b309-646c-4d55-924a-023e52ac5d38,Anne Wright Wilson Fine Arts Gallery at Georgetown College,,
e20a6b5b-4809-4a40-82b4-4e9fc493c251,Athens Schoolhouse Antiques,https://g.page/athensschoolhouse?share,
e3524fcd-ce7a-4911-b1a7-0ba4b72a689b,Downtown Lexington,,
466ac491-4d0f-4a7d-a80d-9b417e2cf879,Wine & Pop-Tarts,,
cd74b2f7-594c-40ad-9393-21e7ecdded1b,Kentucky Music Hall of Fame & Museum,https://g.page/kentuckymusichalloffame?share,
68e950b2-e0f4-4df6-8eb3-8b3dfb46839f,The Salsa Center,https://g.page/thesalsacenter?share,
cba50169-a643-416f-ae71-f481dc3434bb,Jarfly Brewing Company,https://g.page/JarflyBrewing?share,
030f6741-5e1c-4651-ad45-e0f1ac4f5e4b,UK Special Collections Research Center - Margaret I. King Library,,
18662413-b7e5-4cc6-8c40-bfd4000f5953,Explorium of Lexington,Downtown,
ab085abd-37ce-42c5-8a87-19264c373580,Historic Boone Tavern,https://g.page/historic-boone-tavern?share,
3857b2d9-733a-48ab-8efd-877872279b53,Thatcher Barbecue Company,https://g.page/thatcherbarbecuecompany?share,
e028ccdc-0051-440e-8122-9a773ddb80dd,Lexington Parks,,
59a7187b-c4fd-4ecb-a43f-4ecf41234f7a,Tin Roof,https://g.page/TinRoofLexington?share,
48a38fd5-87d1-445b-8791-41c1cf6355b5,Austin City Saloon,https://g.page/austincitysaloon?share,
01d06251-47b8-4bc3-b641-482d4cf27f50,Downtown Danville,,
b3689ee1-30fa-42c8-8be1-d975b31179ed,Goodwood Frankfort,https://g.page/goodwoodfrankfort?share,
384f8c29-9de8-436b-90d2-06caa61d2646,Wildcat Willy's Distillery,https://g.page/wildcatwillysdistillery?share,
9b320c17-1d46-4663-8619-e87b7dba042c,Lexington Marriott City Center,https://g.page/LexingtonMarriottCityCenter?share,
7eca2f9e-f5c5-4849-884a-b6cf7c2b07c3,Natural Bridge Campground,https://g.page/natural-bridge-campground?share,
636e81a6-15d5-42cc-a6f2-b35819212693,American Saddlebred Museum,https://g.page/asbmuseum?share,
f6fa7dda-2019-4730-8189-5c0fdbb1280e,The Amsden,https://g.page/theamsden?share,
fe4bfcf9-3091-4c95-ad7f-85ba396b5208,Bluegrass Railroad Museum,https://g.page/BluegrassRailroad?share,
3dd16aae-c906-43e6-ac8c-e3a03e315204,Embassy Suites at Lexington Green,https://www.google.com/travel/hotels/s/HVokBMMr3wn7UhqG8,
2109880e-ab7e-468b-b351-94b34a9c306e,Jessamine County Fairgrounds,https://g.page/Jessamine-Fair?share,
d2e6ff55-cc17-4f62-be91-0cafa0011714,110 Luigart Court,me@me.me,
0ae4908e-3c76-4f58-a22f-df6be91f03fc,Whitaker Family YMCA,https://g.page/whitaker-family-ymca?share,
